pos,low_mean,mean,high_mean,2,max,min,1,3,#reads
98,28.1832,30.5271,32.8711,Min,31.6991,29.3551,Mean,Max,171
99,28.0285,30.5906,33.1527,Min,31.8716,29.3095,Mean,Max,172
100,27.8286,30.6491,33.4696,Min,32.0593,29.2388,Mean,Max,307
101,27.6945,30.4849,33.2753,Min,31.8801,29.0897,Mean,Max,267
102,27.5487,30.4126,33.2764,Min,31.8445,28.9806,Mean,Max,249
103,27.5281,30.4914,33.4546,Min,31.973,29.0098,Mean,Max,295
104,27.841,30.5797,33.3183,Min,31.949,29.2103,Mean,Max,460
105,27.7695,30.6497,33.53,Min,32.0898,29.2096,Mean,Max,213
106,27.8873,30.3358,32.7842,Min,31.56,29.1116,Mean,Max,227
107,27.9732,30.2286,32.4841,Min,31.3564,29.1009,Mean,Max,205
108,28.1158,30.3397,32.5636,Min,31.4516,29.2277,Mean,Max,256
109,28.3239,30.3732,32.4225,Min,31.3978,29.3485,Mean,Max,322
110,28.5881,29.945,31.3018,Min,30.6234,29.2665,Mean,Max,273
111,28.4662,30.2267,31.9872,Min,31.107,29.3464,Mean,Max,335
112,28.4193,30.2793,32.1393,Min,31.2093,29.3493,Mean,Max,305
113,27.9796,30.5313,33.0829,Min,31.8071,29.2554,Mean,Max,946
114,28.2251,30.2178,32.2106,Min,31.2142,29.2215,Mean,Max,396
115,28.2926,30.6513,33.0099,Min,31.8306,29.4719,Mean,Max,445
116,28.5638,30.6752,32.7866,Min,31.7309,29.6195,Mean,Max,510
117,28.3236,30.5011,32.6787,Min,31.5899,29.4123,Mean,Max,487
118,28.47,30.7044,32.9387,Min,31.8216,29.5872,Mean,Max,696
119,28.1722,30.5039,32.8355,Min,31.6697,29.338,Mean,Max,474
120,27.7772,30.3049,32.8327,Min,31.5688,29.0411,Mean,Max,515
121,27.8517,30.2598,32.668,Min,31.4639,29.0558,Mean,Max,510
122,27.9361,30.4131,32.8901,Min,31.6516,29.1746,Mean,Max,327
123,28.3993,30.1241,31.8488,Min,30.9864,29.2617,Mean,Max,362
124,28.1862,30.4994,32.8126,Min,31.656,29.3428,Mean,Max,313
125,28.3828,30.7483,33.1138,Min,31.931,29.5655,Mean,Max,257
126,28.3241,30.3062,32.2883,Min,31.2972,29.3151,Mean,Max,271
127,29.2912,30.7712,32.2513,Min,31.5113,30.0312,Mean,Max,269
128,28.9729,30.4765,31.9801,Min,31.2283,29.7247,Mean,Max,255
129,30.3003,31.1581,32.0159,Min,31.587,30.7292,Mean,Max,295
130,30.6539,31.1693,31.6847,Min,31.427,30.9116,Mean,Max,232
131,30.8572,31.2737,31.6903,Min,31.482,31.0654,Mean,Max,267
132,30.718,31.2026,31.6872,Min,31.4449,30.9603,Mean,Max,300
133,30.6075,31.1028,31.5981,Min,31.3505,30.8551,Mean,Max,249
134,30.3015,31.1136,31.9257,Min,31.5196,30.7076,Mean,Max,264
135,29.7135,30.9037,32.0939,Min,31.4988,30.3086,Mean,Max,264
136,28.8792,30.5708,32.2624,Min,31.4166,29.725,Mean,Max,323
137,29.3078,30.844,32.3801,Min,31.6121,30.0759,Mean,Max,193
138,28.842,30.6442,32.4465,Min,31.5454,29.7431,Mean,Max,213
139,28.5801,30.4445,32.309,Min,31.3768,29.5123,Mean,Max,226
140,28.6088,30.8037,32.9986,Min,31.9011,29.7062,Mean,Max,705
141,28.7104,30.6525,32.5945,Min,31.6235,29.6814,Mean,Max,247
142,28.2792,30.1683,32.0573,Min,31.1128,29.2238,Mean,Max,476
143,28.6881,30.6621,32.6361,Min,31.6491,29.6751,Mean,Max,215
144,28.8168,30.6999,32.5831,Min,31.6415,29.7584,Mean,Max,276
145,28.6209,30.6593,32.6977,Min,31.6785,29.6401,Mean,Max,290
146,28.0969,30.2676,32.4384,Min,31.353,29.1822,Mean,Max,273
147,28.0788,30.2475,32.4163,Min,31.3319,29.1632,Mean,Max,275
148,27.759,29.9687,32.1784,Min,31.0735,28.8639,Mean,Max,291
149,27.2885,29.1755,31.0626,Min,30.1191,28.232,Mean,Max,255
150,27.2192,29.5376,31.856,Min,30.6968,28.3784,Mean,Max,319
151,27.9079,29.9784,32.0488,Min,31.0136,28.9431,Mean,Max,288
152,27.8831,30.0183,32.1536,Min,31.086,28.9507,Mean,Max,377
153,27.7194,29.9802,32.2409,Min,31.1105,28.8498,Mean,Max,331
154,28.0558,30.3301,32.6044,Min,31.4672,29.1929,Mean,Max,618
155,28.1198,30.1953,32.2708,Min,31.233,29.1575,Mean,Max,429
156,27.8268,30.061,32.2953,Min,31.1781,28.9439,Mean,Max,479
157,28.039,30.2486,32.4581,Min,31.3533,29.1438,Mean,Max,639
158,27.8901,30.1768,32.4636,Min,31.3202,29.0335,Mean,Max,722
159,27.9526,30.0016,32.0506,Min,31.0261,28.9771,Mean,Max,782
160,27.5464,29.7777,32.0089,Min,30.8933,28.662,Mean,Max,751
161,27.5813,29.4241,31.2669,Min,30.3455,28.5027,Mean,Max,572
162,27.1736,29.4833,31.793,Min,30.6381,28.3284,Mean,Max,543
163,27.1956,29.4651,31.7346,Min,30.5999,28.3303,Mean,Max,672
164,27.1139,29.4451,31.7762,Min,30.6106,28.2795,Mean,Max,566
165,28.0124,29.8716,31.7309,Min,30.8013,28.942,Mean,Max,632
166,27.9958,30.0682,32.1406,Min,31.1044,29.032,Mean,Max,421
167,28.4185,30.142,31.8655,Min,31.0038,29.2803,Mean,Max,470
168,28.1242,29.8627,31.6012,Min,30.732,28.9934,Mean,Max,326
169,28.2629,29.8373,31.4118,Min,30.6246,29.0501,Mean,Max,510
170,28.6052,29.6652,30.7252,Min,30.1952,29.1352,Mean,Max,253
171,29.041,30.0068,30.9727,Min,30.4898,29.5239,Mean,Max,334
172,29.3921,30.3084,31.2247,Min,30.7665,29.8502,Mean,Max,264
173,29.5966,30.2505,30.9044,Min,30.5775,29.9236,Mean,Max,269
174,29.1029,29.9993,30.8957,Min,30.4475,29.5511,Mean,Max,254
175,29.1585,30.622,32.0855,Min,31.3537,29.8903,Mean,Max,225
176,28.4614,30.1879,31.9144,Min,31.0511,29.3247,Mean,Max,221
177,28.3276,30.1405,31.9535,Min,31.047,29.2341,Mean,Max,283
178,28.1589,29.8959,31.6329,Min,30.7644,29.0274,Mean,Max,259
179,27.9534,29.8565,31.7596,Min,30.808,28.9049,Mean,Max,347
180,27.7716,29.5192,31.2667,Min,30.393,28.6454,Mean,Max,272
181,27.139,29.2559,31.3728,Min,30.3143,28.1974,Mean,Max,495
182,27.0957,29.2915,31.4873,Min,30.3894,28.1936,Mean,Max,277
183,27.2061,29.376,31.5458,Min,30.4609,28.2911,Mean,Max,276
184,26.9956,29.3084,31.6212,Min,30.4648,28.152,Mean,Max,281
185,27.0871,29.3483,31.6095,Min,30.4789,28.2177,Mean,Max,276
186,27.165,29.1186,31.0722,Min,30.0954,28.1418,Mean,Max,281
187,26.9286,29.2755,31.6224,Min,30.4489,28.1021,Mean,Max,269
188,27.5807,29.5727,31.5647,Min,30.5687,28.5767,Mean,Max,307
189,27.8162,29.2001,30.584,Min,29.8921,28.5082,Mean,Max,371
190,27.004,28.6046,30.2053,Min,29.405,27.8043,Mean,Max,322
191,27.5113,28.6633,29.8154,Min,29.2394,28.0873,Mean,Max,420
192,27.9545,28.9111,29.8678,Min,29.3895,28.4328,Mean,Max,381
193,27.4433,29.2328,31.0224,Min,30.1276,28.3381,Mean,Max,380
194,27.9039,29.3505,30.7972,Min,30.0738,28.6272,Mean,Max,375
195,27.9171,29.3525,30.788,Min,30.0703,28.6348,Mean,Max,401
196,27.9974,29.2696,30.5417,Min,29.9056,28.6335,Mean,Max,522
197,28.3261,29.1427,29.9593,Min,29.551,28.7344,Mean,Max,571
198,27.8944,29.0689,30.2435,Min,29.6562,28.4816,Mean,Max,544
199,28.2708,28.9516,29.6324,Min,29.292,28.6112,Mean,Max,557
200,28.4263,29.0663,29.7063,Min,29.3863,28.7463,Mean,Max,641
201,27.716,29.2412,30.7664,Min,30.0038,28.4786,Mean,Max,703
202,27.6435,28.8186,29.9936,Min,29.4061,28.2311,Mean,Max,1071
203,28.5101,29.0496,29.589,Min,29.3193,28.7798,Mean,Max,1907
204,28.2444,28.6833,29.1222,Min,28.9028,28.4639,Mean,Max,1212
205,27.8477,28.6592,29.4708,Min,29.065,28.2535,Mean,Max,1122
206,27.4524,28.4141,29.3758,Min,28.8949,27.9332,Mean,Max,1230
207,27.6814,29.0585,30.4356,Min,29.747,28.37,Mean,Max,1016
208,27.3374,29.0151,30.6928,Min,29.854,28.1763,Mean,Max,1194
209,27.0153,28.4573,29.8992,Min,29.1782,27.7363,Mean,Max,917
210,27.6698,28.3215,28.9732,Min,28.6474,27.9957,Mean,Max,808
211,28.1277,28.4106,28.6935,Min,28.552,28.2692,Mean,Max,680
212,27.8069,28.1209,28.4348,Min,28.2778,27.9639,Mean,Max,612
213,27.3245,27.7491,28.1736,Min,27.9614,27.5368,Mean,Max,611
214,26.7619,28.0591,29.3563,Min,28.7077,27.4105,Mean,Max,553
215,26.9772,28.1453,29.3135,Min,28.7294,27.5613,Mean,Max,520
216,27.6623,28.3779,29.0935,Min,28.7357,28.0201,Mean,Max,603
217,27.5377,27.7249,27.9121,Min,27.8185,27.6313,Mean,Max,766
218,27.4024,28.4109,29.4194,Min,28.9151,27.9066,Mean,Max,844
219,27.5382,27.6564,27.7745,Min,27.7155,27.5973,Mean,Max,514
220,26.7122,27.6906,28.6691,Min,28.1799,27.2014,Mean,Max,542
221,26.8615,27.4618,28.0621,Min,27.7619,27.1617,Mean,Max,567
222,27.3125,27.4566,27.6007,Min,27.5287,27.3846,Mean,Max,533
223,27.506,27.7043,27.9026,Min,27.8034,27.6052,Mean,Max,614
224,26.6538,27.4396,28.2255,Min,27.8325,27.0467,Mean,Max,690
225,27.6035,27.7191,27.8348,Min,27.777,27.6613,Mean,Max,639
226,27.0739,27.5328,27.9916,Min,27.7622,27.3033,Mean,Max,670
227,27.4776,27.7004,27.9232,Min,27.8118,27.589,Mean,Max,674
228,25.7744,27.1941,28.6139,Min,27.904,26.4843,Mean,Max,720
229,25.9758,27.1365,28.2971,Min,27.7168,26.5561,Mean,Max,697
230,27.765,28.0265,28.2881,Min,28.1573,27.8958,Mean,Max,786
231,27.6613,27.8121,27.9628,Min,27.8875,27.7367,Mean,Max,835
232,26.8396,27.2834,27.7272,Min,27.5053,27.0615,Mean,Max,871
233,26.9123,27.4411,27.97,Min,27.7056,27.1767,Mean,Max,908
234,26.8947,27.7354,28.5762,Min,28.1558,27.3151,Mean,Max,974
235,28.1059,28.1671,28.2284,Min,28.1978,28.1365,Mean,Max,1053
236,26.9126,27.5445,28.1764,Min,27.8605,27.2286,Mean,Max,1115
237,25.3273,26.7622,28.197,Min,27.4796,26.0447,Mean,Max,1235
238,23.918,26.4698,29.0216,Min,27.7457,25.1939,Mean,Max,1327
239,23.747,26.605,29.4631,Min,28.034,25.176,Mean,Max,1512
240,23.84,26.2716,28.7033,Min,27.4875,25.0558,Mean,Max,1478
241,26.0879,27.3908,28.6938,Min,28.0423,26.7393,Mean,Max,2030
242,25.7251,27.0763,28.4276,Min,27.7519,26.4007,Mean,Max,2024
243,27.2611,27.9549,28.6488,Min,28.3019,27.608,Mean,Max,2293
244,26.709,27.7543,28.7995,Min,28.2769,27.2316,Mean,Max,3406
245,26.9095,27.7118,28.5141,Min,28.1129,27.3106,Mean,Max,5909
246,25.3185,27.0127,28.707,Min,27.8599,26.1656,Mean,Max,10439
247,27.5965,27.6342,27.6718,Min,27.653,27.6154,Mean,Max,26000
248,26.3406,27.4242,28.5078,Min,27.966,26.8824,Mean,Max,48205
249,27.3991,27.4853,27.5716,Min,27.5285,27.4422,Mean,Max,5336
250,26.3199,26.9277,27.5355,Min,27.2316,26.6238,Mean,Max,4847
251,27.2741,27.3669,27.4596,Min,27.4132,27.3205,Mean,Max,5138
252,25.8333,27.3231,28.8129,Min,28.068,26.5782,Mean,Max,5572
253,24.3448,26.9194,29.4941,Min,28.2068,25.6321,Mean,Max,9020
254,23.1492,26.6163,30.0834,Min,28.3499,24.8828,Mean,Max,1704
255,25.458,27.4908,29.5237,Min,28.5073,26.4744,Mean,Max,1998
256,22.2166,26.0881,29.9595,Min,28.0238,24.1524,Mean,Max,1622
257,23.5641,25.6657,27.7673,Min,26.7165,24.6149,Mean,Max,1479
258,24.0112,26.5634,29.1156,Min,27.8395,25.2873,Mean,Max,1206
259,23.9933,27.4745,30.9556,Min,29.215,25.7339,Mean,Max,1296
260,25.0284,26.9792,28.93,Min,27.9546,26.0038,Mean,Max,1235
261,24.0772,26.9574,29.8376,Min,28.3975,25.5173,Mean,Max,1543
262,24.5574,27.7354,30.9134,Min,29.3244,26.1464,Mean,Max,1804
263,24.7053,27.5085,30.3117,Min,28.9101,26.1069,Mean,Max,1329
264,24.0109,27.4727,30.9345,Min,29.2036,25.7418,Mean,Max,1525
265,24.1528,27.5619,30.9709,Min,29.2664,25.8573,Mean,Max,1302
266,26.2409,28.4533,30.6658,Min,29.5596,27.3471,Mean,Max,1683
267,26.1609,28.7767,31.3926,Min,30.0847,27.4688,Mean,Max,1472
268,25.598,28.7744,31.9508,Min,30.3626,27.1862,Mean,Max,1640
269,25.0267,27.266,29.5052,Min,28.3856,26.1463,Mean,Max,1566
270,24.637,27.8986,31.1602,Min,29.5294,26.2678,Mean,Max,1896
271,24.748,27.3045,29.8609,Min,28.5827,26.0263,Mean,Max,3900
272,24.6756,27.6761,30.6766,Min,29.1763,26.1759,Mean,Max,5066
273,25.0125,28.3639,31.7154,Min,30.0396,26.6882,Mean,Max,9655
274,24.3917,27.4646,30.5375,Min,29.0011,25.9281,Mean,Max,30983
275,25.6857,26.0568,26.428,Min,26.2424,25.8713,Mean,Max,124630
276,17.3417,20.4735,23.6053,Min,22.0394,18.9076,Mean,Max,1755
277,18.4902,20.1259,21.7616,Min,20.9437,19.308,Mean,Max,1777
278,19.6438,19.6837,19.7235,Min,19.7036,19.6637,Mean,Max,808
279,19.13,19.1433,19.1565,Min,19.1499,19.1366,Mean,Max,491
280,18.3287,20.4952,22.6617,Min,21.5784,19.4119,Mean,Max,559
281,19.506,19.6595,19.813,Min,19.7362,19.5827,Mean,Max,536
282,17.9229,19.7848,21.6467,Min,20.7157,18.8539,Mean,Max,570
283,19.5197,20.3458,21.1718,Min,20.7588,19.9327,Mean,Max,627
284,19.9229,20.0088,20.0948,Min,20.0518,19.9659,Mean,Max,629
285,19.0127,20.3231,21.6335,Min,20.9783,19.6679,Mean,Max,727
286,19.6014,20.5261,21.4508,Min,20.9884,20.0637,Mean,Max,841
287,20.3072,20.802,21.2969,Min,21.0494,20.5546,Mean,Max,896
288,18.9016,20.1705,21.4394,Min,20.805,19.536,Mean,Max,1019
289,19.7297,20.8987,22.0678,Min,21.4832,20.3142,Mean,Max,1129
290,20.3112,21.1639,22.0167,Min,21.5903,20.7375,Mean,Max,1266
291,18.8215,21.4147,24.0078,Min,22.7113,20.1181,Mean,Max,1407
292,21.0329,22.3624,23.6919,Min,23.0272,21.6976,Mean,Max,1710
293,21.6767,22.0111,22.3454,Min,22.1782,21.8439,Mean,Max,1912
294,20.9796,22.0277,23.0758,Min,22.5517,21.5036,Mean,Max,2342
295,21.0001,22.2889,23.5777,Min,22.9333,21.6445,Mean,Max,2944
296,23.1042,23.3192,23.5342,Min,23.4267,23.2117,Mean,Max,3303
297,21.8825,23.4473,25.0121,Min,24.2297,22.6649,Mean,Max,3725
298,24.1394,25.2026,26.2658,Min,25.7342,24.671,Mean,Max,5163
299,26.6462,27.1043,27.5624,Min,27.3333,26.8752,Mean,Max,9939
300,27.2596,27.9212,28.5828,Min,28.252,27.5904,Mean,Max,19407
