sra_run_id,organism_name,ncbi,hive,,,,,
SRR17262080,Middle East respiratory syndrome-related coronavirus,41.55,41.555,,,,,
SRR17262085,Middle East respiratory syndrome-related coronavirus,41.65,41.65,,,,,
SRR10017689,Monkeypox virus,49.33,49.335,,,,,
SRR10027401,Monkeypox virus,46.95,46.5,,,,,
SRR12046724,Salmonella enterica,51.41,51.415,,,,,
SRR12046725,Salmonella enterica,50.38,48.17263158,,,,,
SRR12047329,Salmonella enterica,48.99,48.67954545,,,,,
SRR12047330,Salmonella enterica,51.6,51.6,,,,,
SRR12047331,Salmonella enterica,50.28,48.72388889,,,,,
SRR12047332,Salmonella enterica,51.56,51.57,,,,,
SRR12826193,Salmonella enterica,50.82,49.99944444,,,,,
SRR12826194,Salmonella enterica,50.79,50.8,,,,,
SRR12826195,Salmonella enterica,51.09,49.9085,,,,,
SRR12826196,Salmonella enterica,51.22,51.23,,,,,
SRR13183044,Salmonella enterica,51.72,,,,,,
SRR13183045,Salmonella enterica,51.57,,,,,,
SRR13183046,Salmonella enterica,51.29,,,,,,
SRR13183047,Salmonella enterica,51.09,51.09,,,,,
SRR1608974,Salmonella enterica,53.46,51.403125,,,,,
SRR1608975,Salmonella enterica,52.46,51.38578947,,,,,
SRR1608976,Salmonella enterica,51.36,51.375,,,,,
SRR2814419,Salmonella enterica,52.55,52.55,,,,,
SRR2814420,Salmonella enterica,52.49,52.49,,,,,
SRR2814421,Salmonella enterica,54.07,49.30730769,,,,,
SRR2814422,Salmonella enterica,53.31,51.73913043,,,,,
SRR9160490,Salmonella enterica,50.21,51.72461538,,,,,
SRR9160491,Salmonella enterica,52.27,52.275,,,,,
SRR9163265,Salmonella enterica,49.99,49.62833333,,,,,
SRR9163266,Salmonella enterica,51.44,51.44,,,,,
SRR9163323,Salmonella enterica,51.42,51.43,,,,,
SRR9163324,Salmonella enterica,51.3,49.6973913,,,,,
SRR9163434,Salmonella enterica,50.97,48.40827586,,,,,
SRR9163435,Salmonella enterica,51.32,51.325,,,,,
SRR9171840,Salmonella enterica,50.81,50.99058824,,,,,
SRR9171841,Salmonella enterica,50.85,51.44789474,,,,,
SRR9171842,Salmonella enterica,52.39,52.395,,,,,
SRR9171843,Salmonella enterica,51.27,51.28,,,,,
SRR9172016,Salmonella enterica,50.48,50.79263158,,,,,
SRR9172017,Salmonella enterica,50.5,50.31555556,,,,,
SRR9172018,Salmonella enterica,52.19,52.195,,,,,
SRR9172070,Salmonella enterica,52.27,52.27,,,,,
SRR9172071,Salmonella enterica,50.75,49.97105263,,,,,
SRR9172072,Salmonella enterica,50.56,50.17176471,,,,,
SRR9172095,Salmonella enterica,51,51.45,,,,,
SRR9172096,Salmonella enterica,50.93,46.64935484,,,,,
SRR9172097,Salmonella enterica,52.8,52.805,,,,,
SRR9172099,Salmonella enterica,50.47,50.74052632,,,,,
SRR9172100,Salmonella enterica,52.15,52.15,,,,,
SRR9172121,Salmonella enterica,50.9,50.675,,,,,
SRR9172122,Salmonella enterica,52.3,52.305,,,,,
SRR9172266,Salmonella enterica,51.71,51.715,,,,,
SRR9172267,Salmonella enterica,49.95,50.74421053,,,,,
SRR9172268,Salmonella enterica,51.79,51.79,,,,,
SRR9172269,Salmonella enterica,50.97,50.90277778,,,,,
SRR9641498,Salmonella enterica,50.35,48.4835,,,,,
SRR9641499,Salmonella enterica,51.07,51.075,,,,,
SRR9641504,Salmonella enterica,51.34,50.48285714,,,,,
SRR9641505,Salmonella enterica,51.73,51.735,,,,,
SRR5417087,Salmonella enterica subsp. enterica serovar Bredeney,51.18,51.15777778,,,,,
SRR5417088,Salmonella enterica subsp. enterica serovar Bredeney,50.75,50.77,,,,,
SRR5417083,Salmonella enterica subsp. enterica serovar Hadar,51.06,51.07,,,,,
SRR5417084,Salmonella enterica subsp. enterica serovar Hadar,51.25,51.57444444,,,,,
SRR1950244,Salmonella enterica subsp. enterica serovar Heidelberg,53.08,51.14684211,,,,,
SRR1950245,Salmonella enterica subsp. enterica serovar Heidelberg,52.96,46.12434783,,,,,
SRR1950246,Salmonella enterica subsp. enterica serovar Heidelberg,50.92,50.93,,,,,
SRR1950247,Salmonella enterica subsp. enterica serovar Heidelberg,50.79,50.8,,,,,
SRR5409216,Salmonella enterica subsp. enterica serovar Heidelberg,50.91,50.92,,,,,
SRR5409217,Salmonella enterica subsp. enterica serovar Heidelberg,51.46,52.15833333,,,,,
SRR5417089,Salmonella enterica subsp. enterica serovar Infantis,51.5,51.505,,,,,
SRR5417090,Salmonella enterica subsp. enterica serovar Infantis,51.85,46.76285714,,,,,
SRR5417091,Salmonella enterica subsp. enterica serovar Ohio,51.63,51.67,,,,,
SRR5417092,Salmonella enterica subsp. enterica serovar Ohio,51.19,51.205,,,,,
SRR5866640,Salmonella enterica subsp. enterica serovar Paratyphi A,51.81,51.815,,,,,
SRR5866641,Salmonella enterica subsp. enterica serovar Paratyphi A,51.58,51.24789474,,,,,
SRR5866642,Salmonella enterica subsp. enterica serovar Paratyphi A,52.31,52.07210526,,,,,
SRR5868515,Salmonella enterica subsp. enterica serovar Saintpaul,51.77,51.775,,,,,
SRR5868516,Salmonella enterica subsp. enterica serovar Saintpaul,51.15,51.26277778,,,,,
SRR5409210,Salmonella enterica subsp. enterica serovar Typhimurium,51.79,51.44294118,,,,,
SRR5409211,Salmonella enterica subsp. enterica serovar Typhimurium,51.3,51.32,,,,,
SRR5417093,Salmonella enterica subsp. enterica serovar Typhimurium,51.4,51.415,,,,,
SRR5417094,Salmonella enterica subsp. enterica serovar Typhimurium,51.82,52.25176471,,,,,
SRR5417096,Salmonella enterica subsp. enterica serovar Typhimurium,51.21,51.225,,,,,
SRR5417097,Salmonella enterica subsp. enterica serovar Typhimurium,51.86,52.328,,,,,
SRR5409208,Salmonella enterica subsp. enterica serovar Typhimurium var. 5-,51.35,51.36,,,,,
SRR5409209,Salmonella enterica subsp. enterica serovar Typhimurium var. 5-,51.53,50.9765,,,,,
SRR5417085,Salmonella enterica subsp. enterica serovar Typhimurium var. 5-,50.93,50.94,,,,,
SRR5417086,Salmonella enterica subsp. enterica serovar Typhimurium var. 5-,51.41,51.3,,,,,
SRR1950250,Salmonella enterica subsp. houtenae,50.34,50.35,,,,,
SRR1950251,Salmonella enterica subsp. houtenae,50.18,50.19,,,,,
SRR1950252,Salmonella enterica subsp. houtenae,52.31,51.32294118,,,,,
SRR1950253,Salmonella enterica subsp. houtenae,52.65,52.9152,,,,,
SRR11393704,Severe acute respiratory syndrome coronavirus 2,42.13,42.13,,,,,
SRR11409417,Severe acute respiratory syndrome coronavirus 2,42.2,42.225,,,,,
SRR17429276,Sudan ebolavirus,41.91,41.91,,,,,
SRR17429277,Sudan ebolavirus,33.85,33.815,,,,,
SRR17429278,Sudan ebolavirus,41.6,41.6,,,,,
SRR7167615,Sudan ebolavirus,41.69,41.75,,,,,
SRR7167616,Sudan ebolavirus,41.3,41.3,,,,,
SRR7167617,Sudan ebolavirus,41.69,41.7,,,,,
SRR7167618,Sudan ebolavirus,41.18,41.185,,,,,
SRR7167622,Sudan ebolavirus,45.21,45.21,,,,,
SRR7167623,Sudan ebolavirus,42.66,42.665,,,,,
SRR7167624,Sudan ebolavirus,41.86,41.84,,,,,
SRR12933523,Yersinia enterocolitica,46.01,46.551,,,,,
SRR12933524,Yersinia enterocolitica,46.63,46.63,,,,,
SRR12934926,Yersinia enterocolitica,46.52,46.525,,,,,
SRR12934927,Yersinia enterocolitica,46.84,,,,,,
SRR4272708,Yersinia enterocolitica,46.96,44.83586207,,,,,
SRR4272709,Yersinia enterocolitica,46.65,46.655,,,,,
SRR4273026,Yersinia enterocolitica,46.74,42.7715625,,,,,
SRR4273027,Yersinia enterocolitica,46.75,46.755,,,,,
SRR4273028,Yersinia enterocolitica,46.82,46.895,,,,,
SRR4273029,Yersinia enterocolitica,46.66,46.67,,,,,
SRR4273030,Yersinia enterocolitica,47.44,46.4921875,,,,,
SRR4273056,Yersinia enterocolitica,46.68,46.685,,,,,
SRR4273058,Yersinia enterocolitica,47.53,47.62033333,,,,,
SRR5440738,Yersinia enterocolitica,46.7,47.26791667,,,,,
SRR5440739,Yersinia enterocolitica,46.58,46.615,,,,,
SRR5879183,Yersinia frederiksenii,48.09,47.90684211,,,,,
SRR5879184,Yersinia frederiksenii,47.04,47.05,,,,,
SRR5879185,Yersinia frederiksenii,46.26,46.27,,,,,
SRR5879186,Yersinia frederiksenii,46.87,47.298,,,,,
SRR5409218,Yersinia intermedia,47.54,46.00684211,,,,,
SRR5409219,Yersinia intermedia,46.98,47.02,,,,,
SRR9174982,Yersinia intermedia,46.92,46.93,,,,,
SRR9174983,Yersinia intermedia,43.98,46.45352941,,,,,
SRR9174984,Yersinia intermedia,46.63,46.8645,,,,,
SRR9174985,Yersinia intermedia,46.78,46.79,,,,,
SRR9174986,Yersinia intermedia,45.6,40.29071429,,,,,
SRR9174987,Yersinia intermedia,46.06,45.57705882,,,,,
SRR5878926,Yersinia kristensenii,46.64,46.65,,,,,
SRR5878927,Yersinia kristensenii,46.89,49.50666667,,,,,
SRR8072959,Yersinia pestis,46.38,45.9847619,,,,,
SRR8072960,Yersinia pestis,47.18,47.19,,,,,
SRR8072961,Yersinia pestis,47.14,47.155,,,,,
SRR8072962,Yersinia pestis,46.47,47.01529412,,,,,
SRR8283297,Yersinia pestis,46.33,46.96947368,,,,,
SRR8283298,Yersinia pestis,47.08,47.095,,,,,
SRR8283300,Yersinia pestis,46.26,46.67578947,,,,,
SRR8283301,Yersinia pestis,47.13,47.145,,,,,
SRR8283302,Yersinia pestis,47.87,48.06645161,,,,,
SRR12825850,Yersinia pseudotuberculosis,46.73,46.73,,,,,
SRR12825851,Yersinia pseudotuberculosis,47.19,,,,,,
SRR5409206,Yersinia pseudotuberculosis,46.71,46.715,,,,,
SRR5409207,Yersinia pseudotuberculosis,46.17,46.2896,,,,,
SRR5878928,Yersinia pseudotuberculosis,47.02,46.07888889,,,,,
SRR5878929,Yersinia pseudotuberculosis,46.62,46.63,,,,,
SRR8072911,Yersinia pseudotuberculosis,47.33,47.34,,,,,
SRR8072912,Yersinia pseudotuberculosis,47.36,47.36,,,,,
SRR8072913,Yersinia pseudotuberculosis,47.22,47.65666667,,,,,
SRR8072914,Yersinia pseudotuberculosis,47.44,47.45,,,,,
SRR8072915,Yersinia pseudotuberculosis,47.52,47.525,,,,,
SRR8072916,Yersinia pseudotuberculosis,46.2,46.94833333,,,,,
SRR8072917,Yersinia pseudotuberculosis,46.34,46.77764706,,,,,
SRR8072918,Yersinia pseudotuberculosis,47.3,47.31,,,,,
SRR8072919,Yersinia pseudotuberculosis,47.32,47.32,,,,,
SRR8072920,Yersinia pseudotuberculosis,47.27,47.275,,,,,
SRR8072921,Yersinia pseudotuberculosis,47.31,47.305,,,,,
SRR8072922,Yersinia pseudotuberculosis,46.25,46.6,,,,,
SRR8072923,Yersinia pseudotuberculosis,46.69,45.795,,,,,
SRR8072924,Yersinia pseudotuberculosis,47.41,47.42,,,,,
SRR8072925,Yersinia pseudotuberculosis,47.42,47.425,,,,,
SRR8283089,Yersinia pseudotuberculosis,46.36,47.37736842,,,,,
SRR8283090,Yersinia pseudotuberculosis,47.38,47.39,,,,,
SRR8283091,Yersinia pseudotuberculosis,47.41,47.415,,,,,
SRR8984878,Yersinia pseudotuberculosis,45.97,4438.695652,,,,,
SRR8984879,Yersinia pseudotuberculosis,47.29,4729.5,,,,,
SRR4273061,Yersinia sp. FDAARGOS_228,46.76,46.765,,,,,
SRR4273062,Yersinia sp. FDAARGOS_228,46.96,46.0736,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,#DIV/0!
